artista,artist
artistas,artists
ayudaba,helped
ayudaban,they helped
ayudabas,you helped
ayudábamos,we helped
bailaba,danced
bailaban,they danced
bailabas,you danced
bailar,to dance
bailarina,dancer
bailarinas,ballerinas
bailarín,dancer
bailábamos,we danced
campo,countryside
campos,fields
castillo,castle
cenaba,dined
cenaban,dined
cenábamos,we had dinner
guerra,war
guerras,wars
hablaba,she spoke
hablar,to talk
hablábamos,we talked
había una vez,once Upon a time
hasta,until
intenta,try
intentaba,tried
intentaban,they were trying
intentabas,you were trying
intentar,attempt
intentábamos,we tried
lentamente,slowly
lloraba,cried
lloraban,they cried
llorabas,you cried
llorar,cry
mar,sea
mares,seas
montaña,mountain
montañas,mountains
oveja,sheep
ovejas,sheep
reina,Queen
reinas,queens
rey,king
reyes,Kings
rezaba,prayed
rezaban,they prayed
rezabas,you prayed
rezar,pray
rezábamos,we prayed
salones,halls
salón,living room
sola,alone
solas,alone
solo,only
solos,alone
sortija,ring
sortijas,rings
tocaba,touched
tocaban,they touched
tocabas,you touched
tocar,touch
tocábamos,we played
violines,violins
violín,fiddle
