cajones,drawers
cajón,drawer
casada,married
casado,married
enfadadas,angry
enfadado,angry
enfadados,angry
estaba,was
estaban,They were
estabas,you were
estar,to be
estábamos,we were
excepto,except
fresca,fresh
frescas,fresh
frescos,fresh
gafas de sol,Sunglasses
interesadas,interested
interesado,interested
interesados,interested
invitada,guest
invitado,guest
invitados,guests
loco,crazy
locos,crazy
mangos,mangoes
mojada,wet
mojadas,wet
mojado,wet
mojados,wet
motor,engine
motores,engines
nietas,granddaughters
nieto,grandchild
paraguas,umbrella
probablemente,probably
romper,break
rompieron,broke up
rompiste,you broke
rompí,I broke up
rota,broken
rotas,broken
roto,broken
satisfecha,satisfied
satisfechas,satisfied
satisfecho,satisfied
satisfechos,satisfied
secas,dry
secos,dry
sin duda,undoubtedly
soleada,sunny
soleadas,sunny
soleados,sunny
traje de baño,Swimwear
trajes de baño,swimsuits
vecina,neighbor
vecinas,neighbors
vecinos,neighbours
