amaban,loved
amar,"love, (to) love"
collar,"necklace, collar"
conocer,"meet, (to) meet, (to) get to know"
conocía,"(I/he/she/it/you) knew, (I/he/she/it/you) used to know, (I/he/she/it/you) knew oneself"
conocían,"met, knew"
corazones,heart
corazón,heart
cree,"(?) does he think, (he) believes, (he) thinks"
creemos,"believe, (we) believe, (we) think"
creen,"(?) do they believe, (they) think"
creer,"believe, (to) believe, (to) think"
creo,"(I) think, (I) believe, (?) do I create"
creía,"believe, (she) thought, (they) believed"
creíamos,"(we) thought one is special (/ great etc), (we) were believing, (we) were thinking one is special (/ great etc)"
creías,"thought, believe"
encantaba,(he) loved
encantaban,"(I) used to love, (he) loved"
estar de acuerdo,"agreed, agree"
interesaba,"(she) was interested, interested"
interesarse,(you-plural) take interest
leones,lions
león,lion
magia,magic
me llamaba,"(he/she/it/you)  called (me), (he/she/it/you)  used to call (me), (he/she/it/you)  was/were calling (me)"
naturaleza,nature
naturalezas,nature
necesitaba,"needed, (I) needed, (he) needed"
necesitaban,(they) needed
odiaba,"hated, (she) hated, (I) hated"
odiaban,(they) hated
oro,"gold, golden"
pato,duck
patos,ducks
preferir,"(to) prefer, prefer, preferring"
prefería,(he) preferred
preferían,(they) preferred
preferías,"(?) did you prefer, preferred"
propia,own
propias,"own, owns"
propio,"own, messenger"
propios,"own, of your own, messengers"
puente,bridge
puentes,bridges
querer,"(to) want, love, (to) love"
quería,"(he) wanted, (she) wanted"
se llamaba,"(I/he/she/it/you)  was/were calling, named, (I/he/she/it/you)  used to call"
se llamaban,"named, (they) were named"
serpiente,"snake, serpent"
serpientes,snakes
silvestres,wild
simple,"simple, simple-minded, simpleton"
visitantes,"visitors, visiting"
