asaba,"(he) was grilling, (I) was grilling",asaba,"(he) was grilling, (I) was grilling"
asabas,(?) were you grilling,asabas,(?) were you grilling
cafetería,"cafeteria, cafe, café",cafetería,"cafeteria, cafe, café"
cafeterías,cafeterias,cafeterías,cafeterias
carretera,"road, highway",carretera,"road, highway"
ciencias,"science, sciences",ciencias,"science, sciences"
cocinaba,"(she) would cook, cooked, (he) was cooking",cocinaba,"(she) would cook, cooked, (he) was cooking"
desayunaba,(I) was eating breakfast,desayunaba,(I) was eating breakfast
desayunaban,were eating breakfast,desayunaban,were eating breakfast
desayunábamos,were eating breakfast,desayunábamos,were eating breakfast
diario,"newspaper, daily, diary",diario,"newspaper, daily, diary"
dibujaba,(she) was drawing,dibujaba,(she) was drawing
dibujaban,(they) were drawing,dibujaban,(they) were drawing
dibujabas,(you) were drawing,dibujabas,(you) were drawing
dibujábamos,(we) were drawing,dibujábamos,(we) were drawing
disfrutaba,"(I) was enjoying, (I) used to enjoy, (she) was enjoying",disfrutaba,"(I) was enjoying, (I) used to enjoy, (she) was enjoying"
disfrutar,"enjoy, (to) enjoy",disfrutar,"enjoy, (to) enjoy"
disfrutábamos,"(we) used to enjoy, (we) were enjoying",disfrutábamos,"(we) used to enjoy, (we) were enjoying"
entra,"(you) come in, (you) go in",entra,"(you) come in, (you) go in"
entrar,"(to) enter, (to) come in, (to) go into",entrar,"(to) enter, (to) come in, (to) go into"
entras,"(you) come in, (you) go in, (you) bring in",entras,"(you) come in, (you) go in, (you) bring in"
entró,"(he) came into, (she) went into",entró,"(he) came into, (she) went into"
limonada,lemonade,limonada,lemonade
manejaba,"(I) was driving, (she) was driving",manejaba,"(I) was driving, (she) was driving"
manejaban,(they) were driving,manejaban,(they) were driving
manejar,"(to) drive, driving",manejar,"(to) drive, driving"
mercado,"market, markets",mercado,"market, markets"
mercados,markets,mercados,markets
miraba,"(I) was watching, (I) watched, (she) would watch",miraba,"(I) was watching, (I) watched, (she) would watch"
miraban,"looked, (they) watched",miraban,"looked, (they) watched"
monas,monkeys,monas,monkeys
mono,monkey,mono,monkey
monos,monkeys,monos,monkeys
océano,ocean,océano,ocean
pescaba,"got, (I) was fishing",pescaba,"got, (I) was fishing"
pescaban,(they) were fishing,pescaban,(they) were fishing
pescar,"fishing, (to) catch, (to) fish",pescar,"fishing, (to) catch, (to) fish"
rata,rat,rata,rat
ratas,rats,ratas,rats
reparaba,(I) was repairing,reparaba,(I) was repairing
reparaban,(they) were repairing,reparaban,(they) were repairing
reparar,"(to) repair, repaired",reparar,"(to) repair, repaired"
reparó,(she) repaired,reparó,(she) repaired
rugby,rugby,rugby,rugby
tambor,drum,tambor,drum
tambores,"drum, drums",tambores,"drum, drums"
tía,aunt,tía,aunt
tías,aunts,tías,aunts
tíos,"uncles, aunt and uncle, ducks",tíos,"uncles, aunt and uncle, ducks"
