bebas,"drink, (you) drink, babies",bebas,"drink, (you) drink, babies"
cafetería,"cafeteria, cafe, café",cafetería,"cafeteria, cafe, café"
comas,"eat, (you) eat, comas",comas,"eat, (you) eat, comas"
compres,"buy, (you) buy, (you) get",compres,"buy, (you) buy, (you) get"
contaminado,polluted,contaminado,polluted
fuentes,"sources, fountains, fonts",fuentes,"sources, fountains, fonts"
huracán,hurricane,huracán,hurricane
lluvias,"hails, rains, showers",lluvias,"hails, rains, showers"
temporadas,"seasons, runs",temporadas,"seasons, runs"
viajes,"travels, trips, (you) travel",viajes,"travels, trips, (you) travel"
aspiradora,vacuum cleaner,aspiradora,vacuum cleaner
congelador,freezer,congelador,freezer
escalera,"ladder, stepladder, run",escalera,"ladder, stepladder, run"
grifo,tap,grifo,tap
lavavajillas,dishwasher,lavavajillas,dishwasher
me la,me it,me la,me it
me lo,me it,me lo,me it
me los,me them,me los,me them
se lo,I know,se lo,I know
te lo,you,te lo,you
adicional,"extra, spare, add",adicional,"extra, spare, add"
aire acondicionado,air conditioning,aire acondicionado,air conditioning
alfombra,carpet,alfombra,carpet
botón,"button, badge, bud",botón,"button, badge, bud"
comedor,"halle, dining room",comedor,"halle, dining room"
estilos,"strokes, styles, classes",estilos,"strokes, styles, classes"
formas,"ways, (you) form, (you) are educated",formas,"ways, (you) form, (you) are educated"
mediano,"average, medium, mediocre",mediano,"average, medium, mediocre"
mesa de noche,nightstand,mesa de noche,nightstand
por ciento,percent,por ciento,percent
búsquedas,searches,búsquedas,searches
calculadora,"calculator, calculating",calculadora,"calculator, calculating"
contabilidad,accounting,contabilidad,accounting
copia,"copy, copying",copia,"copy, copying"
dedicarse,"give, gave",dedicarse,"give, gave"
empleada,worker,empleada,worker
firma,"(he/she/it) signs, signature, firm",firma,"(he/she/it) signs, signature, firm"
profesiones,"profession, calling, career",profesiones,"profession, calling, career"
quien,"who, whom, whoever",quien,"who, whom, whoever"
rol,"paper, role",rol,"paper, role"
algodón,"cotton, cotton (wool) ball, piece of cotton",algodón,"cotton, cotton (wool) ball, piece of cotton"
calidades,qualities,calidades,qualities
de,"of, from, 's",de,"of, from, 's"
diseño,"(I) design, (I) plan, (I) outline",diseño,"(I) design, (I) plan, (I) outline"
feas,"ugly, unpleasant",feas,"ugly, unpleasant"
importar,"matter, import",importar,"matter, import"
informal,inform,informal,inform
llevar,"take, (to) take, (to) bring",llevar,"take, (to) take, (to) bring"
originales,"originals, original",originales,"originals, original"
sudadera,sweatshirt,sudadera,sweatshirt
commands21,commands21,commands21,commands21
commands22,commands22,commands22,commands22
commands23,commands23,commands23,commands23
commands,"commander, captain, commanding officer",commands,"commander, captain, commanding officer"
commands31,commands31,commands31,commands31
commands32,commands32,commands32,commands32
commands33,commands33,commands33,commands33
cereza,cereal,cereza,cereal
compra,"(?) are you buying, (?) does she buy, (?) is he buying",compra,"(?) are you buying, (?) does she buy, (?) is he buying"
durazno,"during, for, in",durazno,"during, for, in"
fresa,strawberry,fresa,strawberry
helado,ice cream,helado,ice cream
ingrediente,ingredient,ingrediente,ingredient
libra,"book, books, textbook",libra,"book, books, textbook"
mezcla,"(he) mixes, (you) mix",mezcla,"(he) mixes, (you) mix"
receta,"prescription, (you-formal) prescribe, prescribe!",receta,"prescription, (you-formal) prescribe, prescribe!"
vainilla,vanilla,vainilla,vanilla
a,"a, some",a,"a, some"
activo,"(I) set off, (I) take active steps, practiced",activo,"(I) set off, (I) take active steps, practiced"
al mismo tiempo,at the same time,al mismo tiempo,at the same time
despertador,"wake, excited",despertador,"wake, excited"
ducharse,"shower, (to) take a shower, (to) shower",ducharse,"shower, (to) take a shower, (to) shower"
lavarse,"wash, (to) wash, (to) wash itself",lavarse,"wash, (to) wash, (to) wash itself"
menos que,less than,menos que,less than
más que,more than,más que,more than
tanto como,as much as,tanto como,as much as
antibiótico,antibiotic,antibiótico,antibiotic
bastante,"pretty, quite, quite a lot",bastante,"pretty, quite, quite a lot"
