aburrirse,get bored,aburrirse,get bored
anteriormente,"previously, before",anteriormente,"previously, before"
banda,band,banda,band
divertido,"fun, funny",divertido,"fun, funny"
encendido,"turned on, on, open",encendido,"turned on, on, open"
fila,line,fila,line
recomendado,advise,recomendado,advise
vendido,sold,vendido,sold
versión,"version, covers, model",versión,"version, covers, model"
último,"last, latest, final",último,"last, latest, final"
arrogante,arrogant,arrogante,arrogant
desempleado,unemployed,desempleado,unemployed
fotocopia,photocopy,fotocopia,photocopy
las afueras de la ciudad,the outskirts of the city,las afueras de la ciudad,the outskirts of the city
llevarse,"(to) drive (him/her/it), (to) lead (him/her/it), (to) wear (him/her/it)",llevarse,"(to) drive (him/her/it), (to) lead (him/her/it), (to) wear (him/her/it)"
molesto,"(I) am a nuisance, (I) bother, (I) disturb",molesto,"(I) am a nuisance, (I) bother, (I) disturb"
primer piso,first floor,primer piso,first floor
sala de reunión,Conference room,sala de reunión,Conference room
satisfecho,"pleased, satisfied",satisfecho,"pleased, satisfied"
sincero,"sincere, open",sincero,"sincere, open"
ayúdala,help her,ayúdala,help her
billete,ticket,billete,ticket
cajero,cashier,cajero,cashier
cambio,"change, (I) change, return",cambio,"change, (I) change, return"
cuenta,"check, bill, account",cuenta,"check, bill, account"
depositar,to deposit,depositar,to deposit
léalo,loyal,léalo,loyal
moneda,"coin, currency, piece",moneda,"coin, currency, piece"
requisito,meet the requirements,requisito,meet the requirements
sucursal,branch office,sucursal,branch office
aprendan,"learn!, learn, (they/you-plural) learn",aprendan,"learn!, learn, (they/you-plural) learn"
completar,"(to) complete, (to) finish, finish",completar,"(to) complete, (to) finish, finish"
director,director,director,director
economía,"economy, economics, finances",economía,"economy, economics, finances"
escribas,"write, (you) write, scribe",escribas,"write, (you) write, scribe"
estudies,(you) study,estudies,(you) study
hablen,"talk, speak",hablen,"talk, speak"
leas,(you) read,leas,(you) read
método,"method, course book, handbook",método,"method, course book, handbook"
sociología,sociology,sociología,sociology
costumbre,"habit, custom, practice",costumbre,"habit, custom, practice"
fuera,"out, were, (she) go",fuera,"out, were, (she) go"
se almuerza,Have lunch,se almuerza,Have lunch
se desayuna,he has breakfast,se desayuna,he has breakfast
se puede cenar,you can have dinner,se puede cenar,you can have dinner
se puede ir,you can go,se puede ir,you can go
se trabaja,it works,se trabaja,it works
se usa,"(you)  use, (he/she/it)  uses, (he/she/it)  wears",se usa,"(you)  use, (he/she/it)  uses, (he/she/it)  wears"
se vive,you live,se vive,you live
tradicionales,traditional,tradicionales,traditional
elegí,"choose, (I) chose",elegí,"choose, (I) chose"
eligió,"(?) did he choose, (?) did she choose, (he) chose",eligió,"(?) did he choose, (?) did she choose, (he) chose"
entrada,"entrance, ticket, gate",entrada,"entrance, ticket, gate"
plato principal,main dish,plato principal,main dish
preferí,"(?) did you prefer, preferred",preferí,"(?) did you prefer, preferred"
prefirió,favorite,prefirió,favorite
repetí,repeated,repetí,repeated
repitió,repeated,repitió,repeated
serví,"served, help",serví,"served, help"
sirvió,"(he/she/it/you) functioned, served, (he/she/it/you) served",sirvió,"(he/she/it/you) functioned, served, (he/she/it/you) served"
a,"a, some",a,"a, some"
