armar,closet,armar,closet
carpa,Carla,carpa,Carla
llevar,"take, (to) take, (to) bring",llevar,"take, (to) take, (to) bring"
mochilero,backpacker,mochilero,backpacker
punto de encuentro,meeting point,punto de encuentro,meeting point
senderismo,trekking,senderismo,trekking
sí,"yes, yeah, does",sí,"yes, yeah, does"
sí o sí,Yes or yes,sí o sí,Yes or yes
yo no,I do not,yo no,I do not
yo sí,I do,yo sí,I do
acercarse,getting closer,acercarse,getting closer
asustarse,get scared,asustarse,get scared
espera,"(she) hopes, (she) is waiting for, (you) wait",espera,"(she) hopes, (she) is waiting for, (you) wait"
gata,cat,gata,cat
gatas,"cats, (feminine) cats, amateurs",gatas,"cats, (feminine) cats, amateurs"
lo,"it, you, him",lo,"it, you, him"
lobo,"wolf, garish, person with bad taste",lobo,"wolf, garish, person with bad taste"
mosca,"fly, dosh, sore",mosca,"fly, dosh, sore"
orilla,"edge, (he/she/it) gets around, (you-formal) get around",orilla,"edge, (he/she/it) gets around, (you-formal) get around"
oíste que,did you hear that,oíste que,did you hear that
permitir,"allow, (to) allow, (to) permit",permitir,"allow, (to) allow, (to) permit"
picar,"(to) bite, snack, (to) snack",picar,"(to) bite, snack, (to) snack"
tortuga,"turtle, tortoise",tortuga,"turtle, tortoise"
tortugas,"turtles, tortoises, turtle",tortugas,"turtles, tortoises, turtle"
al aire libre,outdoor,al aire libre,outdoor
desilusionado,disappointed,desilusionado,disappointed
discusiones,"discussions, arguments",discusiones,"discussions, arguments"
estuviera,"was, (I/he/she/it/you) be, (I/he/she/it/you) stay",estuviera,"was, (I/he/she/it/you) be, (I/he/she/it/you) stay"
evidente,"evident, clear, obvious",evidente,"evident, clear, obvious"
fuera,"out, were, (she) go",fuera,"out, were, (she) go"
fuéramos,"(we) go, (we) escape, (we) be",fuéramos,"(we) go, (we) escape, (we) be"
introvertido,introverted,introvertido,introverted
ojalá,"I wish, i hope, hopefully",ojalá,"I wish, i hope, hopefully"
tuviera,"had, (I/he/she/it/you) have",tuviera,"had, (I/he/she/it/you) have"
ahorra,"(you-formal) save (oneself), save oneself!, (he/she/it) spares",ahorra,"(you-formal) save (oneself), save oneself!, (he/she/it) spares"
comercial,"business school, commercial, business",comercial,"business school, commercial, business"
cómpralo,buy it,cómpralo,buy it
cómprelo,buy it,cómprelo,buy it
encuentre,"find, find!, (I/he/she/it/you) find",encuentre,"find, find!, (I/he/she/it/you) find"
fenomenal,"phenomena, freaks, geniuses",fenomenal,"phenomena, freaks, geniuses"
hasta,"until, to, even",hasta,"until, to, even"
novedad,"ninth, novena",novedad,"ninth, novena"
solo,"only, alone, just",solo,"only, alone, just"
suscribirse,to subscribe,suscribirse,to subscribe
atraer,atraza,atraer,atraza
día de los muertos,Day of the Dead,día de los muertos,Day of the Dead
encender,(to) turn on,encender,(to) turn on
festejar,"we celebrate, celebrate",festejar,"we celebrate, celebrate"
fiesta,"party, parties",fiesta,"party, parties"
fuegos artificiales,fireworks,fuegos artificiales,fireworks
janucá,hanukkah,janucá,hanukkah
judío,"Jewish, a Jew, bean",judío,"Jewish, a Jew, bean"
se,"you, are, each other",se,"you, are, each other"
se festeja,it is celebrated,se festeja,it is celebrated
democracias,democracy,democracias,democracy
dictaduras,dictatorships,dictaduras,dictatorships
ecología,ecological,ecología,ecological
educación,"education, learning, manners",educación,"education, learning, manners"
esperanzas,hopes,esperanzas,hopes
estabilidad,stability,estabilidad,stability
haber,"(to) have, (to) be, be",haber,"(to) have, (to) be, be"
investigar,"(they/you-plural) researched, (they/you-plural) did research into, (they/you-plural) investigated",investigar,"(they/you-plural) researched, (they/you-plural) did research into, (they/you-plural) investigated"
noticiero,newscast,noticiero,newscast
pobreza,"poverty, poor quality, poorness",pobreza,"poverty, poor quality, poorness"
adolescencia,adolescence,adolescencia,adolescence
brevemente,briefly,brevemente,briefly
comportamientos,"behavior, performance",comportamientos,"behavior, performance"
controlar,"(to) control, (to) control oneself, (to) check",controlar,"(to) control, (to) control oneself, (to) check"
familiares,"estate car, homes, economy-size",familiares,"estate car, homes, economy-size"
meterse en problemas,get into trouble,meterse en problemas,get into trouble
reunión,meeting,reunión,meeting
todos,"all, all of, every",todos,"all, all of, every"
trabajara,"(I/he/she/it/you) work on, (I/he/she/it/you) stock, (I/he/she/it/you) perform",trabajara,"(I/he/she/it/you) work on, (I/he/she/it/you) stock, (I/he/she/it/you) perform"
¿no crees?,Don't you think,¿no crees?,Don't you think
bandeja,"tray, magazine, rear shelf",bandeja,"tray, magazine, rear shelf"
colgar,"put, got, get",colgar,"put, got, get"
de alto,High,de alto,High
de largo,long,de largo,long
de madera,of wood,de madera,of wood
decorar,"declarations, declaration, returns",decorar,"declarations, declaration, returns"
medir,to measure,medir,to measure
metal,"timbre, brass section, metal",metal,"timbre, brass section, metal"
persiana,"(they/you-plural) were disappearing, (they/you-plural) were getting lost, (they/you-plural) leaked",persiana,"(they/you-plural) were disappearing, (they/you-plural) were getting lost, (they/you-plural) leaked"
remodelar,remodel,remodelar,remodel
esconder,"(to) lie hidden, (to) conceal, (to) go in",esconder,"(to) lie hidden, (to) conceal, (to) go in"
estatua,statue,estatua,statue
inevitable,"necessary, inevitable, needed",inevitable,"necessary, inevitable, needed"
mil millones,billion,mil millones,billion
muchacho,"boy, guy, kid",muchacho,"boy, guy, kid"
no puedo creer que,I can not believe that,no puedo creer que,I can not believe that
pista,"clue, course, court",pista,"clue, course, court"
princesa,princess,princesa,princess
príncipes,prince,príncipes,prince
robar,(to) steal,robar,(to) steal
cartón,"cartoon, cartoons",cartón,"cartoon, cartoons"
grado,"grade, degree",grado,"grade, degree"
guardería,guardería,guardería,guardería
jardín de infantes,Kinder garden,jardín de infantes,Kinder garden
llorar,"(to) cry, crying",llorar,"(to) cry, crying"
noveno,ninth,noveno,ninth
odiar que...,hate that ...,odiar que...,hate that ...
pronunciar,"quit, stand",pronunciar,"quit, stand"
qué raro que,how strange that,qué raro que,how strange that
rectángulo,rectangle,rectángulo,rectangle
antes de que,before,antes de que,before
aproximado,approximate,aproximado,approximate
cortar,(to) cut,cortar,(to) cut
desenchufar,unplug,desenchufar,unplug
electricista,electrical technician,electricista,electrical technician
gases,"gasses, winds, gas",gases,"gasses, winds, gas"
luz,light,luz,light
plomero,"plumber, plumbers",plomero,"plumber, plumbers"
presupuesto,"budget, (I) budget for, (I) plan",presupuesto,"budget, (I) budget for, (I) plan"
pérdida,"waste, loss, heavy bleeding",pérdida,"waste, loss, heavy bleeding"
cambiarse de,change from,cambiarse de,change from
chisme,"crime, serious crime",chisme,"crime, serious crime"
como,"(I) eat, as, (I) am eating",como,"(I) eat, as, (I) am eating"
dar pena,feel sorry,dar pena,feel sorry
hablar mal de,speak ill of,hablar mal de,speak ill of
ir a pasear,go for a walk,ir a pasear,go for a walk
