basurero,"dustbin, wastebasket, trash can"
borrador,eraser
borradores,erasers
básica,"basic, primary / elementary education"
básicas,"basic, basics, primary / elementary education"
básico,"basic, simple"
básicos,"basic, simple"
corta,short
cortan,"(they/you-plural) cut, (they/you-plural) cut off, (they/you-plural) cut out"
cortaré,pick
corto,short
cuadrados,"square, squares"
curso,"course, class, grade"
deletrear,"spelling, (to) spell"
espacio,"space, room, (I) space … out"
espacios,"spaces, areas, gaps"
estantería,"bookcase, bookshelf, shelf"
incluso,"even, including"
matemáticas,math
me apuro,I hurry
medias,"stockings, socks, tights"
menos,"less, minus, fewer"
nos apuramos,we rush
ortografía,spelling
principiante,beginner
principiantes,beginners
reprobamos,"fail, failed"
reprobar,"fail, failed"
reprobé,(I) failed
reprobó,(he) failed
reprueban,"fail, (they) are failing"
repruebas,fail
repruebo,fail
se apura,(she) hurries
se apuran,they hurry
segundo,"second, 2"
segundos,"seconds, second-in-command, deputies"
si,"if, when, whether"
suficiente,enough
suficientes,enough
suma,"sum, (he/she/it) adds, (he/she/it) adds up"
te apuras,hurry up
tijeras,scissors
vocabulario,vocabulary
