almuerzo,"lunch, (I) eat lunch"
antes,"before, previously, by"
cada,"each, every"
cena,"dinner, supper"
cosa,thing
cosas,things
demasiado,"too, too much, a bit too"
desayuno,"breakfast, (I) eat breakfast"
después,"after, later, next"
diario,"newspaper, daily, diary"
diarios,newspapers
difícil,"difficult, hard"
difíciles,"difficult, hard"
fáciles,easy
hace,"ago, (?) are you making, (?) does he do"
hacemos,"(we) make, (we) do, (?) do we do"
hacen,"(?) are you doing, (they) do, (they) make"
hacer,"do, (to) do, (to) make"
haces,"(you) do, (you) make, (?) are you doing"
hago,"(I) make, (I) do, (I) am making"
levantarse,"(to) get up, getting up"
me pongo,"(I) put on, (I) am putting on, I'm putting on"
ponerse,"put, (to) put on"
sale,sale
sales,"(you) leave, (?) do you leave, (?) are you leaving"
salgo,(I) leave
se pone,"(she) puts on, (?) is she putting on, (he) puts on"
semanas,"weeks, week"
solo,"only, alone, just"
tarde,"late, afternoon, evening"
tarea,"homework, task"
tareas,"homework, jobs, tasks"
te pones,"(you) put on, (?) are you putting on"
temprano,early
toman,"(?) do you catch, (they) are taking, (they) take"
tomo,"(I) take, (I) am taking"
